StepRad,N,InteriorUnsafe,PerPlanBlindSpotPct
0.3,120,0,0
0.6,120,1,0.833333333333333
1.2,120,10,8.33333333333333
2.4,120,43,35.8333333333333
Inf,120,116,96.6666666666667
